file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10304/JQtDfEz08aU/00036.wav,16000,4.2800625,1,2,0.022541082,30.07684230804444," pretty scary, like fingernails on a chalkboard",-0.2998320579528808,en,8,"[('fear', 0.8961315155029297)]",1,0.0,0.0,0.36,id10304
../data/wav/id10304/JQtDfEz08aU/00037.wav,16000,8.7200625,1,2,0.027181579,31.296651363372803," kind of experiences where you're just, not a lot, but a couple that you just wouldn't want to go through twice.",-0.1857235503919196,en,22,"[('neutral', 0.8574916124343872)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/JQtDfEz08aU/00038.wav,16000,10.3600625,1,2,0.027418828,31.7824125289917," But, you know, mostly I've been very, I really have been very lucky. I've worked with people that are great, that are smart, that are funny, that you know, they're always working at the top of",-0.1073894171879209,en,37,"[('admiration', 0.7618258595466614)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/JQtDfEz08aU/00039.wav,16000,7.5200625,1,2,0.023476927,30.4168438911438, And that's how it first kind of came up. Okay. And when John and I actually sat in his hotel room one day in Edmonton watching a...,-0.2202929258346557,en,28,"[('neutral', 0.6107768416404724)]",2,0.441,0.06,0.0,id10304
../data/wav/id10304/Okaw5vJCGCk/00001.wav,16000,5.8400625,1,2,0.026150158,20.89020013809204," this one, improvising is encouraged. And we've got a great script, started off with a fantastic",-0.2498931487401326,en,17,"[('admiration', 0.8355720043182373)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/PgZsH9ijC3Y/00001.wav,16000,12.1600625,1,2,0.033012677,21.006860733032227, and CBC was just hot on the idea right from the very beginning. And they had made a very conscious choice to kind of make a 90-degree turn and kind of go more cable...,-0.1409012774626414,en,35,"[('neutral', 0.8371214866638184)]",1,0.0,0.0,0.02,id10304
../data/wav/id10304/PgZsH9ijC3Y/00002.wav,16000,4.6000625,1,2,0.036861368,20.366885662078857," I mean, I watch his work. I think he's amazing on camera.",-0.2824740863981701,en,13,"[('admiration', 0.9577240347862244)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/PgZsH9ijC3Y/00003.wav,16000,6.7600625,1,2,0.03176953,20.82385778427124," I said, this was all unfolding since we started working together because we had never worked together before. So I'm kind of seeing this.",-0.2264552252633231,en,25,"[('neutral', 0.7957135438919067)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/U5YB7fT0We4/00001.wav,16000,3.9600625,1,2,0.028442517,22.95163631439209," NOW, BELIEVE IT OR NOT, WE HAVEN'T HAD, LIKE, A LOT OF DISAGREEMENTS.",-0.2201630087459788,en,14,,1,0.0,0.0,0.0,id10304
../data/wav/id10304/U5YB7fT0We4/00002.wav,16000,6.6000625,1,2,0.021692881,21.889429092407227, I know that we were both nominated for Best Actor for the Canadian Screen Awards that we just had.,-0.1493460655212402,en,20,"[('admiration', 0.5889891982078552)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/W-5dGkFnQxM/00001.wav,16000,6.4800625,1,2,0.062311146,10.00907063484192," like forward, moving, forward, moving, forward, moving. And it's only once you sort of sit down for a second and look back",-0.1658802172716926,en,23,"[('neutral', 0.9033820629119873)]",1,0.0,0.0,0.71,id10304
../data/wav/id10304/WBN84VSZbIQ/00001.wav,16000,7.5600625,1,2,0.046072826,21.598339080810547, I was competing with my son for... I was up for best actor in a comedy series. My son Dan was also up for it.,-0.2509532383510044,en,26,,1,0.0,0.0,0.0,id10304
../data/wav/id10304/WBN84VSZbIQ/00002.wav,16000,10.1600625,1,2,0.04634381,22.61509656906128," How do you feel about being up against your son?"" I said, I have no idea. This is like, for me, I'm obviously rooting for my son because, you know, I'm a dad. I'm not going to be a father.",-0.3198808451167872,en,41,,1,0.0,0.0,0.0,id10304
../data/wav/id10304/WBN84VSZbIQ/00003.wav,16000,4.0400625,1,2,0.04121113,17.434728145599365, to see my kids working in a scene with Catherine O'Hara. It is totally surreal.,-0.2210346412658691,en,16,"[('excitement', 0.5039102435112)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/WBN84VSZbIQ/00004.wav,16000,5.8000625,1,2,0.046269637,28.48273992538452, that we're just gonna be there longer than we originally thought we were. So life has to go on and it's,-0.1320210272266019,en,22,,1,0.0,0.0,0.0,id10304
../data/wav/id10304/Wab8UZNYhM0/00001.wav,16000,6.9600625,1,2,0.010344546,12.180206775665283," created these amazing characters that have now gotten us into the fourth installment here, right?",-0.1623099175366488,en,16,"[('admiration', 0.7043666839599609)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/Zjzoo3L9Oto/00001.wav,16000,4.2000625,1,2,0.032497168,24.27635908126831, physical attributes to be a Tom Hanks kind of leading man.,-0.1472217142581939,en,12,"[('neutral', 0.5221137404441833)]",1,0.0,0.0,0.45,id10304
../data/wav/id10304/Zjzoo3L9Oto/00002.wav,16000,5.2800625,1,2,0.032663118,20.30525684356689, of this tonight and and delighted to have been a part of splash the movie,-0.0728198952145046,en,16,"[('joy', 0.7660263180732727)]",1,0.0,0.0,0.56,id10304
../data/wav/id10304/dz2ohrKoOBA/00001.wav,16000,6.1200625,1,2,0.05021169,27.420096397399902," We set out to make, Dan and I, my son Dan, we set out to make a show that we",-0.0708224314909714,en,21,"[('neutral', 0.9287104606628418)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/dz2ohrKoOBA/00002.wav,16000,5.7200625,1,2,0.03534304,24.72447633743286," and we kind of did that, and our sensibility really is",-0.2553853094577789,en,12,,1,0.0,0.0,0.44,id10304
../data/wav/id10304/dz2ohrKoOBA/00003.wav,16000,4.2000625,1,2,0.04413109,27.347850799560547, there's a fly in the wall and all of a sudden the money is gone yes so that was,-0.1587966421376103,en,20,"[('neutral', 0.5585764050483704)]",2,0.373,0.09,0.0,id10304
../data/wav/id10304/dz2ohrKoOBA/00004.wav,16000,5.0000625,1,2,0.035307743,12.003096342086792, the great writers and Dan's doing a great job running the room now.,-0.2787451093847101,en,14,"[('admiration', 0.93788743019104)]",2,0.441,0.09,0.0,id10304
../data/wav/id10304/dz2ohrKoOBA/00005.wav,16000,6.5200625,1,2,0.027707035,15.277718305587769," in this town now, which means more interaction with the town's people. And I think that's what all the characters in their own way",-0.2450579507010323,en,25,"[('neutral', 0.5489181876182556)]",2,0.186,0.03,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00001.wav,16000,5.3600625,1,2,0.024086311,19.48002934455872," Well, it was a pretty exciting thing when we",-0.2036166191101074,en,10,"[('excitement', 0.8120245933532715)]",1,0.0,0.0,1.03,id10304
../data/wav/id10304/hDBMV_0Vz4E/00002.wav,16000,12.9600625,1,2,0.022733936,18.130135536193848," And it was, you know, when I finally got to hear what the story was, how the characters were kind of moving along, and what John and Hayden, the writer-directors, had in mind,",-0.1229553316153732,en,34,"[('neutral', 0.598419189453125)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00003.wav,16000,8.1600625,1,2,0.023466839,22.79733180999756," I got very excited because I thought their story, the way they were laying it out, was very exciting.",-0.1937795066833496,en,20,"[('excitement', 0.8122581243515015)]",1,0.0,0.0,0.27,id10304
../data/wav/id10304/hDBMV_0Vz4E/00004.wav,16000,4.3200625,1,2,0.016365115,21.71855926513672, and kind of fresh. So it was a lot of fun coming here.,-0.2716015100479126,en,14,"[('joy', 0.8382489681243896)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00005.wav,16000,5.1200625,1,2,0.021737367,21.126537322998047," For this I got very excited, you know when I because I thought there's there there",-0.2518315542311895,en,17,"[('excitement', 0.804076611995697)]",1,0.0,0.0,0.13,id10304
../data/wav/id10304/hDBMV_0Vz4E/00006.wav,16000,13.2800625,1,2,0.021674413,19.04914617538452," Well, it was fantastic. I mean, one of the great things was knowing I was going to be doing scenes with Jennifer, with Stifler's mom, and getting Jim's dad and Stifler's mom together was just, I thought, just an amazingly brilliant...",-0.163229619539701,en,42,"[('admiration', 0.9036189317703247)]",1,0.0,0.0,0.29,id10304
../data/wav/id10304/hDBMV_0Vz4E/00007.wav,16000,4.2400625,1,2,0.018384235,16.442447900772095, and you know we had a and our,-0.2746752408834604,en,9,"[('neutral', 0.9568232297897339)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00008.wav,16000,4.0800625,1,2,0.0243783,23.43344688415528, And it was just kind of fun on the set. And it was...,-0.2818789005279541,en,14,"[('joy', 0.7703630924224854)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00009.wav,16000,4.3200625,1,2,0.025226165,19.32911396026612, I thought it was just a really interesting way to go and stepping outside of what we,-0.0660104632377624,en,18,,1,0.0,0.0,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00010.wav,16000,10.9600625,1,2,0.01259521,16.86075448989868, brilliant aspects of the script was making Jim's dad a widower because it did open up a lot of different avenues here and one was that it kind,-0.1260798617107112,en,29,"[('neutral', 0.7167799472808838)]",1,0.0,0.0,0.89,id10304
../data/wav/id10304/hDBMV_0Vz4E/00011.wav,16000,4.8400625,1,2,0.013629749,16.848937273025513, enabled Jim and his dad to kind of have those,-0.2482152462005615,en,11,"[('neutral', 0.9687138795852661)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00012.wav,16000,6.5200625,1,2,0.016591191,16.870591640472412, so that was you know I thought that was that was pretty amazing and you know quite honest,-0.1953348968968247,en,19,"[('admiration', 0.9300527572631836)]",1,0.0,0.0,0.39,id10304
../data/wav/id10304/hDBMV_0Vz4E/00013.wav,16000,4.3200625,1,2,0.01700163,17.442805767059326, scene I shot in this movie was back in the bedroom with Jim,-0.1059208247396681,en,14,"[('neutral', 0.9155623316764832)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00014.wav,16000,5.4000625,1,2,0.014481447,18.48610997200012," like I was doing the original American Pie, everything was the same, the wallpaper, the",-0.1307012240091959,en,16,"[('neutral', 0.8308314085006714)]",1,0.0,0.0,0.02,id10304
../data/wav/id10304/hDBMV_0Vz4E/00015.wav,16000,7.7200625,1,2,0.016340256,16.952108144760132," You know, everything in that room was identical to the way it was back then, so it was kind of a spooky experience.",-0.307176293997929,en,24,,1,0.0,0.0,0.0,id10304
../data/wav/id10304/hDBMV_0Vz4E/00016.wav,16000,6.3200625,1,2,0.013258758,19.140113592147827," It doesn't happen a lot in one's career and to hit on something, to be associated with",-0.1384467352991518,en,18,"[('neutral', 0.6541347503662109)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/jUSC4i_eGHs/00001.wav,16000,5.0000625,1,2,0.03059945,14.417996406555176, very well because I didn't get to work with them at all so I didn't really get to know them,-0.140405740737915,en,21,"[('neutral', 0.5234695672988892)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/jUSC4i_eGHs/00002.wav,16000,5.2400625,1,2,0.021570636,15.233370065689089, kick out of creating friendships with these people that I really haven't worked with before.,-0.1694240093231201,en,16,"[('neutral', 0.7729548811912537)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/jUSC4i_eGHs/00003.wav,16000,5.0800625,1,2,0.036115766,14.625482559204102, But this is a very funny movie and it was really a well,-0.2984337011973063,en,14,"[('amusement', 0.8069164156913757)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/jUSC4i_eGHs/00004.wav,16000,6.2800625,1,2,0.029397221,11.21746301651001, And can they make the next movie as good or better,-0.2596759796142578,en,12,"[('neutral', 0.6478353142738342)]",2,0.204,0.03,0.83,id10304
../data/wav/id10304/o9bD_E99Jpg/00001.wav,16000,47.3600625,1,2,0.044710997,36.224212646484375," I think the first, you know, big job, and it was a big job, was a Toronto production of Godspell. And a lot of really great people ended up being in that show as a first job ever. Myself and my old friend and school chum Marty Short and Paul Schaefer and Gilda Radner and Victor Garber, Andrea Martin. We were all, that was our first show together. And then after Godspell, I kind of got into Second City, which opened a club in Toronto. They moved, they opened a second club. They originated in Chicago, of course. So I was very lucky because we had these two amazing.",-0.1143229044463536,en,110,"[('admiration', 0.7221980094909668)]",1,0.0,0.0,2.66,id10304
../data/wav/id10304/o9bD_E99Jpg/00002.wav,16000,26.4000625,1,2,0.03532044,36.36638641357422, shows godspell and second city which was an institution moving to toronto and you know luckily i you know i i was able to kind of make both of those shows and those those were the uh the yeah that's the first three or four years of my uh career kind of doing eight shows a week which which i was really fortunate and then out of second city theater we of course uh,-0.0812104214196917,en,75,,1,0.0,0.0,0.46,id10304
../data/wav/id10304/o9bD_E99Jpg/00003.wav,16000,9.6000625,1,2,0.028354492,34.88839864730835, developed and created our television show Second City Television which became SCTV and you know the rest kind of just rolls down,-0.2167997530528477,en,23,"[('neutral', 0.8927547931671143)]",1,0.0,0.0,0.96,id10304
../data/wav/id10304/o9bD_E99Jpg/00004.wav,16000,21.6800625,1,2,0.039697096,24.65714931488037," an actor? No. I mean, I sort of always knew that I wanted to perform. I didn't quite know in what capacity. And so in high school and college, I was doing a lot of acting stuff and then got my job on MTV, which was more of a hosting situation. And that took about eight years.",-0.1148531714151071,en,58,"[('confusion', 0.7392976880073547)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/o9bD_E99Jpg/00005.wav,16000,14.2000625,1,2,0.04161075,38.608670234680176, took me away from the acting thing for a while and when I left MTV I got back into it and about a year and a half into that I started working with my dad on this project and then a couple years later here we are so it's been,-0.1064467032750447,en,51,"[('neutral', 0.6271875500679016)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/o9bD_E99Jpg/00006.wav,16000,4.1600625,1,2,0.050104916,30.04912137985229," Well, it's really a show about a very wealthy family",-0.1745258808135986,en,11,"[('neutral', 0.5604987144470215)]",1,0.0,0.0,0.31,id10304
../data/wav/id10304/o9bD_E99Jpg/00007.wav,16000,19.7200625,1,2,0.039725315,37.461252212524414," lose all their money. Their business manager kind of screws them. They're left holding the bag for years of unpaid taxes. The government takes everything except a town that they once bought as a joke, and they bought it as a joke because that's the name of the town,",-0.1240173950791359,en,50,"[('neutral', 0.7556512355804443)]",1,0.0,0.0,0.28,id10304
../data/wav/id10304/o9bD_E99Jpg/00008.wav,16000,4.4400625,1,2,0.03477179,34.01480197906494, the only place they can afford to live now until they get back on their feet,-0.1047091986003675,en,17,"[('neutral', 0.915354311466217)]",1,0.0,0.0,0.35,id10304
../data/wav/id10304/o9bD_E99Jpg/00009.wav,16000,17.2800625,1,2,0.038664654,27.05851078033448, is Schitt's Creek so it's really it's that fish out of water kind of situation but really it's about this family that never really functioned together as a family when they had money and now they're living in two adjoining motel rooms in Schitt's Creek,-0.1369285863988539,en,46,"[('neutral', 0.7978887557983398)]",1,0.0,0.0,0.57,id10304
../data/wav/id10304/o9bD_E99Jpg/00010.wav,16000,6.3600625,1,2,0.037201103,23.898732662200928," Four virtually incapable human beings trying to figure out what it's like to, you know,",-0.136853297551473,en,16,"[('neutral', 0.7540042400360107)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/o9bD_E99Jpg/00011.wav,16000,11.9600625,1,2,0.029944101,27.396492958068848," great character actress, so kind of, you know, chameleon-like when she does characters. This is perhaps, you know, one of her great, great",-0.1245728234450022,en,24,"[('admiration', 0.9492325186729431)]",2,0.305,0.03,0.26,id10304
../data/wav/id10304/o9bD_E99Jpg/00012.wav,16000,9.2000625,1,2,0.036629528,30.33798456192017," performances in this role of Moira Rose. She's incredibly funny, an insanely funny",-0.2123660491063044,en,14,"[('amusement', 0.8719673156738281)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/o9bD_E99Jpg/00013.wav,16000,9.2800625,1,2,0.034525637,33.65494728088379, and you know it's true we've been working for years on the Chris Guest movies and even you know before that going back,-0.1629141065809461,en,24,"[('approval', 0.7323693633079529)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/o9bD_E99Jpg/00014.wav,16000,5.6000625,1,2,0.031783983,30.22094964981079, that I have that we're able to work together that's you know she's always the first name,-0.1506837353561863,en,18,"[('neutral', 0.7146265506744385)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/o9bD_E99Jpg/00015.wav,16000,13.3200625,1,2,0.024307806,33.31415414810181, It's 10 o'clock on POPtv and if you want to find your channel just head to the website POPtv.com and you can input your postal code and area code and they'll tell you where to find the channel on your local cable.,-0.1502193450927734,en,43,"[('neutral', 0.9231541752815247)]",1,0.0,0.0,0.93,id10304
../data/wav/id10304/qbrGkPrDuoU/00001.wav,16000,6.3600625,1,2,0.016749844,27.78615474700928," with friends, and we finished the dinner. We're walking out of the restaurant. I remember she was walking out onto",-0.1581708231279927,en,21,"[('neutral', 0.8246679306030273)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/qbrGkPrDuoU/00002.wav,16000,6.8400625,1,2,0.016529158,26.25553607940674," street with her arm around my wife. She had her shoes in her hand, walking down the sidewalk",-0.1667559242248535,en,19,"[('neutral', 0.9524503946304321)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00001.wav,16000,4.3200625,1,2,0.033010006,16.423935890197754, to squeeze a stage piece in if we were really strapped for writing,-0.0689504917930154,en,14,"[('neutral', 0.9303625226020813)]",2,0.475,0.11,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00002.wav,16000,27.0400625,1,2,0.027226288,18.81644487380981," And a lot of times they just didn't work as well because they're stage pieces. And, of course, when we performed them, we performed them at the same energy level that we would on stage because that's what we were used to doing. They didn't work as well. But the news piece was a great television adaptation because it was TV that we were doing on stage. And when we just put it in the show, it worked pretty well. I mean, we started in show one and went right through the...",-0.1199055108867707,en,93,,2,1.358,0.05,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00003.wav,16000,4.2400625,1,2,0.0339471,18.507498502731323," Lin-Yi Tang, Edith Prickly started as a stage character.",-0.2245527505874633,en,10,"[('neutral', 0.9498956203460693)]",2,2.241,0.53,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00004.wav,16000,6.8400625,1,2,0.019376025,20.731523036956787, I don't remember but I but I you're clarifying this for me which is which is great so then the show went down,-0.2294271074492355,en,24,"[('admiration', 0.9006999731063843)]",1,0.0,0.0,0.29,id10304
../data/wav/id10304/zV7LlMi0eHo/00005.wav,16000,7.0800625,1,2,0.020373954,22.64689922332764, It was a nice place. Whatever. I don't know what the point is. The point is I enjoyed my house. I don't know whether there,-0.2257371147473653,en,26,"[('joy', 0.8765702247619629)]",1,0.0,0.0,0.42,id10304
../data/wav/id10304/zV7LlMi0eHo/00006.wav,16000,7.2400625,1,2,0.019732032,9.17588233947754, I could tell you what it was. We had a pool. We had a lovely chap who was living in the guest house. I don't think you really care about that.,-0.1880095163981119,en,32,"[('neutral', 0.501780092716217)]",2,1.188,0.16,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00007.wav,16000,10.6800625,1,2,0.026143953,18.80689144134521," I only did the shows when Andrew called me to say, do you want to come up and guest on some shows? But beforehand, I had no intention of going back. I just thought it was too pathetic.",-0.1405884944475614,en,39,"[('disappointment', 0.682085394859314)]",2,0.51,0.05,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00008.wav,16000,7.7600625,1,2,0.023439312,26.0227370262146, little thing. But I did go up and guest for a couple of weeks and when I got up there I saw how the production had just begun.,-0.1823279793198044,en,29,"[('neutral', 0.7342740297317505)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00009.wav,16000,9.1600625,1,2,0.024642244,24.686427116394043," It was amazing. We'd never had production like this in Toronto. It was, you know, great direction, great lighting, great sets. I mean, it really looked dazzling, and once I got up there, I said, whoa.",-0.1271349003440455,en,37,"[('admiration', 0.941430389881134)]",1,0.0,0.0,0.35,id10304
../data/wav/id10304/zV7LlMi0eHo/00010.wav,16000,4.6000625,1,2,0.017586444,18.380223512649536," You took off. You were in a bar. You were, you know, this was, we were working our asses off in there.",-0.1653420527776082,en,23,"[('neutral', 0.9154509902000427)]",1,0.0,0.0,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00011.wav,16000,12.4000625,1,2,0.023234975,20.24073362350464, with him was with so much energy and enthusiasm that you know at this point round about our second last season yeah you know we were we were kind of getting tired and it was marty's energy,-0.0806402293118563,en,38,,2,0.917,0.07,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00012.wav,16000,7.4800625,1,2,0.019804006,23.31803798675537, and just positive vibe and attitude that kind of picked everybody up and now we had to kind of come back up,-0.1434299534764783,en,23,,1,0.0,0.0,0.52,id10304
../data/wav/id10304/zV7LlMi0eHo/00013.wav,16000,4.5200625,1,2,0.021952514,12.33769178390503," Well, that was 1981 during the kind of Gene Domanian era.",-0.4165539211697048,en,12,"[('neutral', 0.6442428827285767)]",2,1.986,0.44,0.0,id10304
../data/wav/id10304/zV7LlMi0eHo/00014.wav,16000,12.1600625,1,2,0.020476766,19.560306072235107," Just when the original cast had left, right? 1979 or something like that. And the new cast came in, new producer. I did hear that, that they wanted to put us in the Saturday night, 11.30 time slot.",-0.2032193802950675,en,39,"[('neutral', 0.6527401208877563)]",2,1.154,0.09,0.0,id10304
../data/wav/id10305/19OCRADWjgA/00001.wav,16000,8.8800625,1,2,0.026401779,18.238120079040527, well I was like is this real or are they making this story so I was always like curious about,-0.2024032136668329,en,21,"[('curiosity', 0.8952762484550476)]",1,0.0,0.0,0.2,id10305
../data/wav/id10305/19OCRADWjgA/00002.wav,16000,26.0000625,1,2,0.027112627,17.6338529586792," So when I finally got the chance to talk to the real Dr. Nurko, I was like, come on, come on, doctor, tell me. I'm your friend. Does this really happen? It was a miracle. And he was like, no, please don't mention the word miracle because I'm a scientist. I'm a man of science and I cannot say that word. But yes, something unexplainable happened.",-0.1312806973090538,en,67,,1,0.0,0.0,2.42,id10305
../data/wav/id10305/19OCRADWjgA/00003.wav,16000,8.3200625,1,2,0.029817712,19.46035385131836," instead of miracles, they say a spontaneous remission. But it was so funny. He was like, and please don't mention the word",-0.2031881468636649,en,23,"[('amusement', 0.8600735664367676)]",2,0.356,0.04,0.0,id10305
../data/wav/id10305/19OCRADWjgA/00004.wav,16000,5.3600625,1,2,0.029888157,16.31479263305664, So I tried to obtain all this information and then portrayed it.,-0.2343383580446243,en,13,"[('neutral', 0.8856722712516785)]",2,0.374,0.07,0.0,id10305
../data/wav/id10305/19OCRADWjgA/00005.wav,16000,8.6000625,1,2,0.019469503,17.8716242313385," a movie that's full of hope, so you're not gonna feel depressed. You're just gonna be touched, and that's all, but it's a very, very, and it's a great,",-0.2467852247522232,en,30,"[('admiration', 0.8812775611877441), ('optimism', 0.5224807858467102)]",1,0.0,0.0,0.54,id10305
../data/wav/id10305/19OCRADWjgA/00006.wav,16000,9.8000625,1,2,0.019987954,16.598912477493286," She, and her sense of humor. She was always smiling, always making jokes, and always in a good mood, even though she was,",-0.203494906425476,en,24,"[('joy', 0.6626646518707275)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/19OCRADWjgA/00007.wav,16000,13.6800625,1,2,0.020106114,17.10059404373169," first of all, she was going through a lot, many, many things, and second, she was always committed to the character. She was always delivering her 100%, even though when she was just...",-0.2288258171081543,en,34,"[('admiration', 0.5067365169525146)]",1,0.0,0.0,1.35,id10305
../data/wav/id10305/19OCRADWjgA/00008.wav,16000,6.8800625,1,2,0.031578634,19.49522376060486," the director was telling her, we can put a stand-up in front of Eugenio so you can go rest to your tray.",-0.2689390454973493,en,23,"[('neutral', 0.9614033699035645)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/19OCRADWjgA/00009.wav,16000,5.1200625,1,2,0.019423153,15.860161781311035, deliver the same energy in the same emotions so she was she was such a nice,-0.1769795543269107,en,17,"[('admiration', 0.8881961703300476)]",2,0.458,0.09,0.0,id10305
../data/wav/id10305/19OCRADWjgA/00010.wav,16000,11.9600625,1,2,0.03807864,17.78125524520874," I got a start. I mean, I don't know how that happened, but it happened. For probably all the people that doesn't know me, I have my, I'm very well known among all the historians",-0.2585184529142559,en,36,"[('confusion', 0.6463042497634888)]",1,0.0,0.0,0.77,id10305
../data/wav/id10305/19OCRADWjgA/00011.wav,16000,11.4400625,1,2,0.03251829,16.76121711730957, here to the US. So I'm starting my career here in the US. I left everything behind to start a career here in the US. So it's funny because I'm very well known,-0.1994341810544332,en,34,"[('amusement', 0.8528808951377869)]",1,0.0,0.0,1.42,id10305
../data/wav/id10305/19OCRADWjgA/00012.wav,16000,4.2000625,1,2,0.027103677,15.764821767807009," certain part of the population, but absolutely new for the other ones.",-0.3302197175867417,en,13,"[('neutral', 0.8121302127838135)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00001.wav,16000,8.3600625,1,2,0.0601267,10.390394926071169, quitando toda la paja que realmente todo lo que está en la película te comunique algo o tenga algún propósito,-0.1251660346984863,es,21,"[('neutral', 0.9352925419807434)]",1,0.0,0.0,0.01,id10305
../data/wav/id10305/3QrLepYlH6o/00002.wav,16000,3.9600625,1,2,0.065199286,9.811093211174011," excelente actriz, no era actriz apareció de la nada, apareció en Twitter",-0.1048310001691182,es,13,"[('neutral', 0.9537270069122314)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00003.wav,16000,4.6400625,1,2,0.057166778,8.541895747184753," y dijimos a ver, pues bueno, niño o niña y adaptamos el libreto.",-0.2441324151080587,es,14,"[('neutral', 0.9482656121253967)]",1,0.0,0.0,0.12,id10305
../data/wav/id10305/3QrLepYlH6o/00004.wav,16000,9.6400625,1,2,0.051209,8.07548701763153, ya desesperado empecé a pitear por favor si alguien conoce un niño o niña güerito de ojo azul carismático que hable perfecto inglés perfecto español sin acento pues...,-0.1319390686464981,es,29,"[('neutral', 0.9600265026092529)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00005.wav,16000,5.0800625,1,2,0.072798945,10.671803951263428, niño que es el papá por quererlo hacer perder el miedo,-0.2359545528888702,es,12,"[('neutral', 0.9615060091018677)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00006.wav,16000,5.2000625,1,2,0.06617649,9.88922119140625," quitarle el miedo, lo avienta de aquí, lo avienta de allá, le pone tarántulas, lo",-0.1144870360692342,es,16,"[('neutral', 0.9612133502960205)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00007.wav,16000,10.1600625,1,2,0.056941386,8.845376968383789," en el cementerio, le hace una cantidad de cosas para hacerlo hombrecito y acaba traumándolo. Y entonces cuando crece, pues le tiene pánico a todo, le tiene pánico a los animales, le",-0.1025287738213172,es,33,"[('neutral', 0.9544380903244019)]",1,0.0,0.0,0.75,id10305
../data/wav/id10305/3QrLepYlH6o/00008.wav,16000,5.6800625,1,2,0.055499908,8.657963871955872, lo enfrenta todo eso por amor a su hija. Es una historia de amor entre un padre,-0.1889594749168113,es,18,"[('neutral', 0.778853714466095)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00009.wav,16000,20.6000625,1,2,0.07574414,11.950331926345823," Pero tiene mucho corazón, es una película que se pueden identificar todos, es para toda la familia, es importante que sepan que es una película familiar, que pueden llevar desde los hijos hasta la abuelita, porque de verdad es para todas las edades, no es para nada aburrida, no es la típica película para los jóvenes que luego dicen, oye, pero es una película familiar, qué flojera.",-0.1041543433006773,es,68,"[('neutral', 0.8584165573120117)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00010.wav,16000,7.9600625,1,2,0.051700592,8.319060802459717, muchas cosas que de verdad es una película realmente entrañable y por eso me tarde tanto tiempo es el trabajo que más me ha costado,-0.231208324432373,es,26,"[('neutral', 0.8701608180999756)]",2,0.0,0.0,0.13,id10305
